"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"75692025718116352","","143315612","","","2011-05-31 22:35:59 +0000","web","@failcon was likely just me misclicking something at some point. Heads up on sources, Tumblr may be a good area for inbound"
"75691037741432832","","143315612","","","2011-05-31 22:32:04 +0000","web","@failcon hey Kevin any chance clicking on a KnowAbout.it link would have me autofollow @dpinsen ? May have happened this morning"
"75690719087558657","","87133189","","","2011-05-31 22:30:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen weird, must have followed you at some point. I use lists only so dm usually fails."
"75675408296706048","75525860840574976","87133189","","","2011-05-31 21:29:57 +0000","web","@dpinsen so you've got 666 at $7/month for portfolio armor? That's great Dave you're rocking the revenue"
"75675122085806080","","","75539714513444864","87133189","2011-05-31 21:28:49 +0000","web","RT @dpinsen: Twitter tip #1 for businesses: Listen. -- http://bit.ly/jwQiQh"
"75616828197572608","","","","","2011-05-31 17:37:11 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","How to Be Irresistible at Any Age | zen habits http://j.mp/lwhghB (via Instapaper)"
"75614102495559680","","90048571","","","2011-05-31 17:26:21 +0000","web","@scotterc Did you get a chance to read this one? http://nyti.ms/mi3JUf"
"75559162993590272","","","74239032493748224","818340","2011-05-31 13:48:02 +0000","web","RT @marshallk: World?s first commercial quantum computer sold to Lockheed Martin | VentureBeat http://t.co/7TGZsD5 wowsers","http://venturebeat.com/2011/05/27/first-quantum-computer-sold/"
"75550488623452160","","","","","2011-05-31 13:13:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why doesn?t software feel like the rising sun? http://t.co/9iDRSfE","http://www.victusspiritus.com/2011/05/31/why-doesnt-software-feel-like-the-rising-sun/"
"75489277831680000","","","","","2011-05-31 09:10:21 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","""Impossible that @ChrisBrogan and I are BOTH right, so don't listen to either of us"" http://t.co/zkEEsHR by @asmartbear /+1 for ego boost","http://bit.ly/BroganBlog"
"75480840167112704","75236792374267904","13127812","","","2011-05-31 08:36:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@reecepacheco I'll check back later in the week, and review my flash setup. Might have nuked an adobe install, or updated chromium"
"75480591000289280","75236792374267904","13127812","","","2011-05-31 08:35:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@reecepacheco yup. just the link that I replied back to came up with a window where I couldn't watch or click through to YouTube.Flash issue"
"75239724545089536","","","","","2011-05-30 16:38:42 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","AtariWiki V3: A FORTH ASSEMBLER FOR THE 6502 http://j.mp/jSzerO (via Instapaper)"
"75239249015877634","","","","","2011-05-30 16:36:49 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Clientside CoffeeScript with jQuery http://t.co/eLBxhuX /pre lunch poking about coffeescript","http://www.victusspiritus.com/2011/05/30/clientside-coffeescript-with-jquery/"
"75221467821912064","","","","","2011-05-30 15:26:10 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","CoffeeScript Versions of Several Node.js Exercises http://t.co/hgzvlrx via @RWW","http://rww.to/ldlplm"
"75145412427788288","75063097898967040","13127812","","","2011-05-30 10:23:57 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@reecepacheco couldn't watch the vid or click through to YouTube."
"75144677761880064","","","75119736047927298","10077242","2011-05-30 10:21:01 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @swombat: One of the main effects of FT's pay wall is I no longer bother to click on FT links, and when i do, I just click ""back""."
"75142318402977792","","","75129220321390592","10077242","2011-05-30 10:11:39 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @swombat: Someone is trying to replace @paulg with a small shell script. http://t.co/G7OSbzC At least it's written in LISP.","http://news.ycombinator.com/item?id=2598026"
"75117685863751680","","","75104578995109888","87133189","2011-05-30 08:33:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dpinsen: Thanks to those who downloaded it over the weekend, @portfolioarmor is one of the top-25 iOS finance apps: http://yfrog.com ..."
"75117112615645184","74825076297576448","55710989","","","2011-05-30 08:31:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule @dgentry don't forget about email. messel at gmail"
"74887988844302336","","","","","2011-05-29 17:21:02 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Lifelong Evolution of Concurrent Programming Patterns http://t.co/arBCxz6","http://www.victusspiritus.com/2011/05/29/lifelong-evolution-of-concurrent-programming-patterns/"
"74777914528370688","","","74764589006471168","9704592","2011-05-29 10:03:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @octavdruta: Not your mother's JavaScript http://j.mp/iSZnkR"
"74777846253490176","","","74754405458649088","28520903","2011-05-29 10:03:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: Iran Plans to Unplug Internet, Create Its Own http://j.mp/l0GKWC /via @Techmeme"
"74777513993310208","74750302598864896","55710989","","","2011-05-29 10:02:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule @dgentry I assumed general joy :). Had a great canoe trip with wife and friends yesterday. Much feasting after."
"74440910645104641","","","","","2011-05-28 11:44:30 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What are the expected returns of venture fund X? http://t.co/iaE1nkH /what limited partners think about","http://www.victusspiritus.com/2011/05/28/what-are-the-expected-returns-of-venture-fund-x/"
"74192425035374592","","","","","2011-05-27 19:17:07 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","brunch - with coffee http://j.mp/lHqvlM (via Instapaper)"
"74184437734191104","74181840835067904","90803319","","","2011-05-27 18:45:22 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@PeterBeddows thanks Peter, have a wonderful memorial day weekend"
"74135554727489536","","","","","2011-05-27 15:31:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seth's Blog: Kingmaker http://t.co/h38al9Y from @ThisIsSethsBlog","http://bit.ly/lAYy1p"
"74118938325303296","74117935861477376","123323498","","","2011-05-27 14:25:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jashkenas hah, wonderful. forgot the scope declaration. thanks!"
"74117686220697600","74108503953899521","123323498","","","2011-05-27 14:20:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jashkenas did I misread this section http://t.co/E61z2jV suggests declaration order matters","http://messel.posterous.com/a-tale-of-two-function-declaration-syntaxes"
"74113928317243392","74108503953899521","123323498","","","2011-05-27 14:05:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jashkenas thanks. working through Trevor's book"
"74111064719114242","73635352606277633","12241752","","","2011-05-27 13:53:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maxogden any chance you'll blog up or video gdal's relation to geocouch with a sample app?"
"74109914552877056","74104042732789760","14561327","","","2011-05-27 13:49:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dhh @seats @zenmatt where do they see the next biggest tech opportunities?"
"74109746038321152","74105045125316608","188768528","","","2011-05-27 13:48:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FAKEGRIMLOCK coffee and donuts is acceptable to non-giant robo dinosaurs. You should try it."
"74109553528156160","","","74106800860958720","2384071","2011-05-27 13:47:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @timoreilly: Another reason why @bryce is a great VC: ""My least favorite no"" http://bit.ly/mFhPsQ"
"74109286749450240","","","","","2011-05-27 13:46:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@wmougayar: The Changing Nature of the CIO http://t.co/ug2jPEj? /agree with the value of private corporate clouds, pitched but biz declined","http://eqent.me/iN2GP4"
"74108295794794497","74107458519437312","123323498","","","2011-05-27 13:42:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jashkenas quick coffeescript question. what's the best way to define functions that reference each other? in js function a(){} etc suffices"
"74105832572329984","74099903617437696","12100672","","","2011-05-27 13:33:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@willcole @dgentry @falicon @vacanti @andrewparker I can imagine unflattering ""similar to you"" clusterings. Spam bots!"
"74104404390846464","","","","","2011-05-27 13:27:21 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","New twitter mobile UI is slick. Totally enjoying it. Two clicks to tweet is slightly unintuitive though."
"74102572553732096","","","","","2011-05-27 13:20:04 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Some Thoughts On InvestorRank http://t.co/QuIxA0e by @fredwilson, also check his post today at http://t.co/4gHsctQ","http://www.avc.com/a_vc/2011/05/some-thoughts-on-investorrank.html","http://avc.com"
"74097016266948608","","","","","2011-05-27 12:57:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@dgentry: Coding Relic: Don't Cross the Tweetstreams http://t.co/Jxjx6ym ? reading a lot into three tweets about @jvaleski #gluecon talk.?","http://goo.gl/IGbn7"
"74069450286039040","","","","","2011-05-27 11:08:27 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Death Clock Begins for Google Image Search amongst others http://t.co/vIfmHwY","http://www.victusspiritus.com/2011/05/27/death-clock-begins-for-google-image-search-amongst-others/"
"74060118005784577","74059227919953920","42442059","","","2011-05-27 10:31:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz with Michelle at hospital, she had weird chest pains. Will stop by work after (timecard)"
"74053219940179968","74050149730619392","4600051","","","2011-05-27 10:03:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong writing is hard"
"74050582138191872","","","","","2011-05-27 09:53:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@Paul_Kinlan: Spring cleaning for some of our APIs http://t.co/81CELle? /crap google image search API is going, hopefully bing has one :)","http://6sen.se/mnc4Sr"
"74047693617496064","74046367793807360","4600051","","","2011-05-27 09:42:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong natural language processing even :)"
"74047514680102912","74046367793807360","4600051","","","2011-05-27 09:41:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong natural language parsing to get the ""gist"" of a long form post"
"74037689002889216","74032978514280448","4600051","","","2011-05-27 09:02:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong considerate bloggers will often summarize in paragraph one. I've been inconsiderate many times :(). May need NLP for your version"
"74037074994536448","","","","","2011-05-27 08:59:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""2 Speculative Options Bets"" http://t.co/MqAYd5c by @dpinsen /under traded options conceal suboptimal valuations","http://seekingalpha.com/a/5tox"
"73894799228420096","","","","","2011-05-26 23:34:27 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Note to future self. Do not ""like"" Posterous posts. Subscribing to comments = bad UI default"
"73782998335623168","","","","","2011-05-26 16:10:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Preview of Storm: The Hadoop of Realtime Processing http://t.co/oh3PxxU via @michaelmontano (looks fun @nathanmarz)","http://tech.backtype.com/preview-of-storm-the-hadoop-of-realtime-proce"
"73781792393543680","","","","","2011-05-26 16:05:24 +0000","web","That last share was an article on forced Chinese gold farming in prison."
"73781550751285248","","","","","2011-05-26 16:04:27 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","m.guardian.co.uk http://j.mp/mmyBqd (via Instapaper)"
"73747632685727745","","","","","2011-05-26 13:49:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Managers get more vacation, so that we can get more work done. #smallblessings"
"73708341326643200","","","","","2011-05-26 11:13:32 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Slow Frog: Taking advantage of multiple cores with JavaScript web workers http://j.mp/lsU8qY (via Instapaper)"
"73706365079654400","","","","","2011-05-26 11:05:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Stop bleeding on the edge of technology http://t.co/xvh66A4 /the tactics of choice and technology","http://www.victusspiritus.com/2011/05/26/stop-bleeding-on-the-edge-of-technology/"
"73559447603118080","","","","","2011-05-26 01:21:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What an epic game. Dragon Age 2 is a marvelous production. Extraordinary story, voice acting, and game play."
"73379671768707073","","","","","2011-05-25 13:27:31 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","spring sun is back!  @ Port Jefferson Ferry http://instagr.am/p/Es21m/"
"73348059228160000","","","","","2011-05-25 11:21:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","How to Configure Dropbox with Hostmonster http://t.co/lhHBEdH","http://www.victusspiritus.com/2011/05/25/how-to-configure-dropbox-with-hostmonster/"
"73147626987593728","","","","","2011-05-24 22:05:27 +0000","web","Knowledge is Power http://bit.ly/lxyT7t /thanks Cringely, good stuff"
"73137873951522816","","","","","2011-05-24 21:26:42 +0000","web","@seacreature fortunately doing one thing well doesn't stop you from f'ing up at a bunch of other fun activities :)"
"73136688179843072","73132792292184064","7516242","","","2011-05-24 21:21:59 +0000","web","@mislav those answers seem ok to me. Bread crumbs for rendering-&gt; a.css.scss.erb, I suppose the last css/js is redundant for scss and coffee"
"73053703170560000","73025258688483328","15031464","","","2011-05-24 15:52:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry Luckily it's sporadic in it's functionality, much like a pesky string memory bug"
"73042778636042240","","","","","2011-05-24 15:08:50 +0000","web","Classy javascript dev tool http://jshint.com/"
"73038822841122817","","","","","2011-05-24 14:53:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Listening to Hold Your Colour by Pendulum on @Grooveshark:   #nowplaying  http://t.co/EyWa3j4","http://tinysong.com/jO7D"
"73021726577016832","","","","","2011-05-24 13:45:10 +0000","web","Of course I gripe about the weather this morning, and now the sun pokes it's shiny face"
"73006220600016896","","","","","2011-05-24 12:43:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Great strategic contrary look at Twitter's acquisition of portals by Nova Spivak http://t.co/caQF2E9","http://techcrunch.com/2011/04/22/twitter-freemium-api/"
"73003746778550272","","","","","2011-05-24 12:33:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@infoarbitrage: Twitter Buys TweetDeck For $40?Million http://t.co/hzvzDU9 Millions of engaged users don't come ""cheep"" @iaindodsworth $$?","http://tcrn.ch/ipB1EX"
"73001353785511936","","","","","2011-05-24 12:24:13 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Rain Apocalypse, Time to build the Ark http://t.co/2SBNIFL /enough is enough :)","http://www.victusspiritus.com/2011/05/24/rain-apocalypse-time-to-build-the-ark/"
"72977368729395200","72930442361311232","55710989","","","2011-05-24 10:48:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule bookmarking that one for later :)"
"72732749231955968","","","72710146060582912","15031464","2011-05-23 18:36:53 +0000","web","RT @dgentry: Coding Relic: Tweetbots Need Exercise Too http://goo.gl/03nw3 ? wherein we marvel at progress in spambots. Jetpacks, here w ..."
"72655996815814657","","","","","2011-05-23 13:31:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Common Datamining Fallacies http://t.co/3mrCROS /guilty of them all at one time or another","http://www.victusspiritus.com/2011/05/23/common-datamining-fallacies/"
"72571839582453760","","","","","2011-05-23 07:57:29 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/AJzU3NjDikY?a Tony vs. Paul"
"72443766149091328","72312140693901312","14057736","","","2011-05-22 23:28:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@excid3 @dad_dude @manielse thanks for sharing the quote gents, simple lessons are often the most memorable"
"72442766541590528","72430312440872960","15031464","","","2011-05-22 23:24:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry Thanks, she's busy correlating photos from everyone now."
"72433359510437888","","","","","2011-05-22 22:47:13 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Michelle's original painting from Liz, gpi in various species http://instagr.am/p/EmL-z/"
"72429238929727488","","","","","2011-05-22 22:30:50 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Michelle pre graduation. Masters of science in molecular bio-&gt; check  http://instagr.am/p/EmJde/"
