"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"72428129699901440","","","","","2011-05-22 22:26:26 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","sweet skyline, with smokestacks even  @ Port Jefferson Ferry http://instagr.am/p/EmI_a/"
"72421546056089600","","","","","2011-05-22 22:00:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@manielse: An Introduction to Data Mining http://t.co/g3LlLKP? very cool graphic. lots of fond memories","http://chem-eng.utoronto.ca/~datamining/dmc/data_mining_map.htm"
"72273677500157952","","","72189655906390016","178269422","2011-05-22 12:12:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: Getting Started With CouchDB [video] http://bit.ly/jLtCiz http://bit.ly/l4O8m2 [6 comments]"
"72273648572047360","","","72204792046428160","178269422","2011-05-22 12:12:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: The deep end of the pool http://bit.ly/mzLITL http://bit.ly/mTNb94 [9 comments]"
"72250805406793728","","","","","2011-05-22 10:41:49 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/AJzU3NjDikY?a Tony vs. Paul"
"72229565921116160","","","","","2011-05-22 09:17:25 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Write Daily http://t.co/xdoFbI4 /who would have known, practice paves the way to progress","http://www.victusspiritus.com/2011/05/22/write-daily/"
"71944873888071681","","","","","2011-05-21 14:26:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","HTML to ePub and back, partial success http://t.co/nPJPT3K","http://www.victusspiritus.com/2011/05/21/html-to-epub-and-back-partial-success/"
"71838330303684608","","","","","2011-05-21 07:22:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","what do rapture believers do when they're still here the 22nd, or worse, what do they do to make sure they aren't?"
"71837128719466496","","","","","2011-05-21 07:18:00 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","cdto - Finder Toolbar button to open a Terminal window - Google Project Hosting http://j.mp/mjIsk8 (via Instapaper)"
"71679388059582464","","","","","2011-05-20 20:51:12 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Marc Liyanage - Software - Mac OS X Packages http://j.mp/m5Whvd (via Instapaper)"
"71668043541000192","","","","","2011-05-20 20:06:07 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Open a Terminal window at current Finder selection - Mac OS X Hints http://j.mp/jNTNgx (via Instapaper)"
"71580024884572160","71206842625310720","19226580","","","2011-05-20 14:16:22 +0000","web","@donnawhite stuck at work at the moment, hope you're having a fantastic visit"
"71561889573912576","71552090144653314","25843503","","","2011-05-20 13:04:18 +0000","web","@shanacarp that would be groovy. I missed avc meetups a while back. work's got me pinned down. mid June I get some freetime back"
"71561601752367104","71542013710958592","19226580","","","2011-05-20 13:03:10 +0000","web","@donnawhite thanks Donna"
"71561546987343872","71532280211968000","16934549","","","2011-05-20 13:02:57 +0000","web","@awaldstein @donnawhite @hymanroth @TerezaN @dpinsen @shanacarp my misunderstanding. just imagining all you together brought a smile."
"71555997642141696","","","","","2011-05-20 12:40:53 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","""The Best of edw519"" is now free. Reverse Happy Birthday! - edw519 http://j.mp/jDaA8p (via Instapaper)"
"71549792509100032","","","","","2011-05-20 12:16:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Fetch.io Downloads Your Torrents For You Insanely Fast, Then Streams Them to You (via @Lifehacker) http://t.co/Ws8JfhG","http://lifehacker.com/5803740/fetchio-downloads-your-torrents-for-you-then-streams-them-to-you-and-your-friends"
"71544041107496960","","","","","2011-05-20 11:53:23 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","c++ boost circular buffer and stl set example, M out of N http://t.co/DcF1Zs2 /short morning code post","http://www.victusspiritus.com/2011/05/20/c-boost-circular-buffer-and-stl-set-example-m-out-of-n/"
"71531963101609984","","","71174222940078080","16934549","2011-05-20 11:05:23 +0000","web","RT @awaldstein: RT @socialmedia2day: Customers rule @  http://t.co/oKKoBxG @awaldstein #socialmedia #marketing","http://bit.ly/jv9VRE"
"71531807933349889","71520497862574080","16934549","","","2011-05-20 11:04:46 +0000","web","@awaldstein @donnawhite @hymanroth @TerezaN @dpinsen @shanacarp what a power meetup, to be a fly on the wall :)"
"71527459916484608","","","","","2011-05-20 10:47:30 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Props to Gene Wilder listening to Through the Loop by Pendulum on @Grooveshark:   #nowplaying  http://t.co/8hd5ZzG","http://tinysong.com/fHCi"
"71197184162410496","","","","","2011-05-19 12:55:06 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","We finally really did it http://t.co/1YpwiXJ /trend spotting information overload","http://www.victusspiritus.com/2011/05/19/we-finally-really-did-it/"
"71168663096528896","","","","","2011-05-19 11:01:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?The Twitter Trap - NYTimes.com http://t.co/thB2Agb? via @loic","http://ping.fm/fmMEa"
"71168249030647808","70978756331835392","12454882","","","2011-05-19 11:00:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@louisgray @audreywatters good reason for streaming. pandora's drum and bass station has kept me busy. wish I could cache a few hours"
"70991875661762561","","","","","2011-05-18 23:19:16 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @louisgray louisgray.com: Minno and SoundCloud Debut Soundrain for Music Payments http://bit.ly/kswtH2"
"70985797658099712","","","","","2011-05-18 22:55:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@fredwilson: Sizing option pools in connection with financings http://t.co/0jegoXu? /Fred gave away some gold in today's post. Read it!","http://www.avc.com/a_vc/2011/05/sizing-option-pools-in-connection-with-financings.html"
"70985500651044864","70971784102555648","115424261","","","2011-05-18 22:53:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattamyers @dgentry @fakegrimlock I'm getting a comet like image"
"70985396871380993","70973842771820544","156056165","","","2011-05-18 22:53:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@knoxlively glad you enjoyed the post Knox."
"70945580716797952","","","","","2011-05-18 20:15:19 +0000","web","How did I not know about star wars falcon gunner? http://bit.ly/kLf2ZN"
"70937945967833088","70934282268446720","13604142","","","2011-05-18 19:44:58 +0000","web",".@chrismatthieu python ruby hybrid goodness with candy core of javascript. still more to read in the Trevor's book http://bit.ly/ldRxRD"
"70933381868826624","70932712344653824","9980812","","","2011-05-18 19:26:50 +0000","web","@igrigorik did you read the entire post? I got through halfway and bookmarked it for later detailed digging. I liked his website, intriguing"
"70933158543110144","70930424607682561","13604142","","","2011-05-18 19:25:57 +0000","web","@chrismatthieu Although my ruby experience is under 2 years part time, switching context to coffeescript feels smoother."
"70932504026157057","70930709644189696","115424261","","","2011-05-18 19:23:21 +0000","web","@mattamyers @FAKEGRIMLOCK if anything he could make it into a boulder. FG is a productivity enhancing machine"
"70932338640551936","","","","","2011-05-18 19:22:42 +0000","web","Just changed my stylish options to make the twitter.com div.dashboard 0, and div.main-content 100%. Much better :)"
"70924689870045184","70800387074039808","16934549","","","2011-05-18 18:52:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein hat tip, we still have a museum trip coming. June Saturday's  have potential. What's your schedule then?"
"70924418523742208","70825153373810688","127555957","","","2011-05-18 18:51:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@supergrilo thanks, glad you enjoyed the post :)"
"70875988711587840","","","","","2011-05-18 15:38:47 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Y Combinator Is Boot Camp for Startups | Magazine http://j.mp/mOUhqK (via Instapaper)"
"70870939918811136","","","","","2011-05-18 15:18:43 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","On TermKit | Steven Wittens - Acko.net http://j.mp/ljoqkQ (via Instapaper)"
"70867702696251392","","","","","2011-05-18 15:05:51 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Web 2.0 Development and Business Lessons: Why and How You Should Write REST-Centric Applications http://j.mp/lfs4BC (via Instapaper)"
"70859167023370240","","","","","2011-05-18 14:31:56 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","DARPA's Automated Video Surveillance Will End Public Anonymity - Technology News by ExtremeTech http://j.mp/k9fv3V (via Instapaper)"
"70850594738421760","","","","","2011-05-18 13:57:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Imagebrowser Rails app ported from 2.3.4 to 3.1beta http://t.co/mz4tdBi","http://www.victusspiritus.com/2011/05/18/imagebrowser-rails-app-ported-from-2-3-4-to-3-1beta/"
"70620697109598208","","","69970581579247616","253179898","2011-05-17 22:44:20 +0000","web","RT @knwbt: Clean Up Your Mess - A Guide to Visual Design for Everyone http://knwbt.it/kSK89z via @FrankDenbow on http://knwbt.it"
"70620343617863681","","","57971528146489344","253179898","2011-05-17 22:42:56 +0000","web","RT @knwbt: Managing Content Overload with Know About It  http://knwbt.it/gOhynI"
"70619428810801152","70602521093218304","5796972","","","2011-05-17 22:39:18 +0000","web","@pandora_radio will do. looks like specialists at the moment with years of HADOOP/big data mining hands on experience."
"70612110442364928","","","","","2011-05-17 22:10:13 +0000","web","Enjoyed the quick Dan Rather segments with @hashable ceo @mikeyavo http://bit.ly/iEmCQ9"
"70601547993722880","","5796972","","","2011-05-17 21:28:15 +0000","web","@pandora_radio for reference-&gt; http://victusfate.github.com/html5-resume"
"70601449356275712","","5796972","","","2011-05-17 21:27:51 +0000","web","@pandora_radio heyo Aaron, any opportunities for cross disciplinary devs? My skills didn't immediately fall into any of the listing buckets"
"70599551995752449","","","","","2011-05-17 21:20:19 +0000","web","I'm in love all over again. Drum and Bass genre station http://bit.ly/jUqjih #Pandora Radio. I'm a subscriber no ads, unlimited skips."
"70551725349679104","","","","","2011-05-17 18:10:16 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Google Code Search http://j.mp/kJd9jm (via Instapaper)"
"70542955244564480","","","70490081990934528","13604142","2011-05-17 17:35:25 +0000","web","RT @chrismatthieu: Now Node.JS is getting some good attention at #railsconf by @dhh &gt;&gt; Check out @Nodester.com for free Node.JS ho ..."
"70540669873176576","","","70524071175143424","28520903","2011-05-17 17:26:20 +0000","web","RT @ScepticGeek: Netflix now accounts for 30% of US downstream traffic, above 18% HTTP, 11% Torrents, etc. http://j.mp/iqyhvO /via @Techmeme"
"70539662808186880","","","","","2011-05-17 17:22:20 +0000","web","pjax, partial page loads with ajax and browser history, nifty http://bit.ly/iT16N9 by @defunkt"
"70517584872742913","","","","","2011-05-17 15:54:37 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Fort Sumter | mur.mu.rs http://j.mp/lDehsd (via Instapaper)"
"70488682116808704","","","","","2011-05-17 13:59:46 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Honestly.com ? Not acting so honestly | Phil Freo - Website Design, Development, & Blog - Jacksonville/Gainesville, FL http://j.mp/jzJ2GH"
"70480414468341760","","","","","2011-05-17 13:26:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Rails 3.1beta deployed to Heroku from your iPhone http://t.co/7O3wD70","http://www.victusspiritus.com/2011/05/17/rails-3-1beta-deployed-to-heroku-from-your-iphone/"
"70414087070289920","","","","","2011-05-17 09:03:21 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Henri Bergius: Weblog: Decoupling Content Management http://j.mp/jYeT9E (via Instapaper)"
"70189484586708992","70182065840205826","16934549","","","2011-05-16 18:10:51 +0000","web","@awaldstein you've got a knack for eloquently walking readers through the challenges of connecting communities with brands. always a joy"
"70167844666605568","","","","","2011-05-16 16:44:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Context not content is king http://t.co/crjGJEV by @awaldstein /great conversation and input from @wmougayar and Viktor Ovurmind","http://bit.ly/jnncw7"
"70115843186503680","","","","","2011-05-16 13:18:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","How does creativity relate to divinity? http://t.co/TCIV1gK /I take pot shots at religion, Steve Blank, Eric Ries and Paul Graham","http://www.victusspiritus.com/2011/05/16/how-does-creativity-relate-to-divinity/"
"70070166653894656","","90803319","","","2011-05-16 10:16:44 +0000","web","@PeterBeddows thanks for the RT Peter. I scaled down the image sizes to enable faster page loads. Who knew 48 3mbyte images was too much :)?"
"70054178101268480","","","","","2011-05-16 09:13:12 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","JQuery Cycle Lite Plugin http://j.mp/iVPgHA (via Instapaper)"
"70054096828248064","","","","","2011-05-16 09:12:52 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","John Resig - jQuery 1.6 and .attr() http://j.mp/lIubTI (via Instapaper)"
"70052739677298688","","","","","2011-05-16 09:07:29 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","(Saving...) Bruce Mau Design http://j.mp/j5Au5g (via Instapaper)"
"69771979166715905","","","","","2011-05-15 14:31:50 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Glorious Saturday Outdoors http://t.co/OhajvKJ /gratuitous photos of the outdoors with jquery cycle lite and on page javascript","http://www.victusspiritus.com/2011/05/15/glorious-saturday-outdoors/"
"69721813424410624","","","","","2011-05-15 11:12:30 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","yesterday's second park walk (@ Bayard Cutting Arboretum) http://picplz.com/rn2n"
"69721211801841664","","","","","2011-05-15 11:10:06 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","old westbury garden's, overcast but awesome  @ Westbury NY http://instagr.am/p/ERpBz/"
"69367142876848128","","","","","2011-05-14 11:43:10 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Freedom is one dream shared among many http://t.co/pHkEsRj","http://www.victusspiritus.com/2011/05/14/freedom-is-one-dream-shared-among-many/"
"69076231852797952","","","","","2011-05-13 16:27:11 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Changelogs for Rails 3.1 Beta 1 ? Gist http://j.mp/ifWYvO (via Instapaper)"
"69053861175894017","","","","","2011-05-13 14:58:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Twitter?s List and Search APIs leave much to be desired http://t.co/ba7MAxc","http://www.victusspiritus.com/2011/05/13/twitters-list-and-search-apis-leave-much-to-be-desired/"
"68861542959034368","","","","","2011-05-13 02:14:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Satellite Images of North Korea Prison Camps Find 200,000 Living as Slaves http://t.co/P6pn60L","http://singularityhub.com/2011/05/12/satellite-images-of-north-korea-prison-camps-find-200000-living-as-slaves/"
"68847036031713280","","","","","2011-05-13 01:16:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ah this explains the issue http://t.co/UCwWle3","http://yfrog.com/h343cgp"
"68846570753368065","","","","","2011-05-13 01:14:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What's this Blogger is down? http://t.co/HP3E6rd cc @louisgray","http://yfrog.com/h4pd0p"
"68835529638154242","","","","","2011-05-13 00:30:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Yeah http://t.co/r87bqxt was pretty hot. Bonus points for trippy surreal melting worlds","http://www.ro.me/"
"68736707511595009","","","","","2011-05-12 17:58:02 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","A Tale of Two Simulations http://t.co/EU28DfE via @victusfate","http://www.victusspiritus.com/2011/05/12/a-tale-of-two-simulations/"
"68613884398940160","","","","","2011-05-12 09:49:59 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Watching Rails 3.1 Overview on RailsCasts http://t.co/5hLJQSn via @railscasts","http://railscasts.com/episodes/265-rails-3-1-overview"
"68603828475400192","","","68422390727720960","18713","2011-05-12 09:10:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @al3x: Whether or not you're a fan of JavaScript, if you're into programming languages you'll be interested in http://altjs.org/"
"68601737023463424","68469676707033089","14098423","","","2011-05-12 09:01:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@johndbritton I keep debating random systemy configuration on it between iMac/Air"
"68601547117953024","68469676707033089","14098423","","","2011-05-12 09:00:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@johndbritton @dropbox as soon as you pay you hit hit $50gbytes, it's a trap"
"68601141214187520","68485709887057920","16417977","","","2011-05-12 08:59:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@manielse because you @Klout rating is over 9000 :)?"
"68479719150067712","68475445384982528","240751001","","","2011-05-12 00:56:51 +0000","web","@Nodester just got tired of worrying where node/packages were configured. nuked .nvm, fresh install of 0.4.7 in /opt :(). a little cleaner"
"68374483039297536","68365297823911937","12735452","","","2011-05-11 17:58:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon @willcole I sense a free dinner coming to the KAI team coming soon. Thanks guys."
