"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"68336412327542784","","","","","2011-05-11 15:27:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Skype Acquired by Microsoft: 3 Fears & 3 Hopes by @marshallk http://t.co/DrJqfZL by @marshallk via @RWW","http://rww.to/lHFFhK"
"68326189982425088","","","","","2011-05-11 14:46:47 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Scraping, cleaning, and selling big data http://t.co/e30Tu7S by @audreywatters via @radar :)","http://radar.oreilly.com/2011/05/data-scraping-infochimps.html"
"68323798084100098","68313215616024577","12100672","","","2011-05-11 14:37:17 +0000","web","@willcole @falicon hmm, maybe I can use the api to do so tonight. I haven't come up with any reason to hit the api yet, that's a good one"
"68323629649244162","68313215616024577","12100672","","","2011-05-11 14:36:37 +0000","web","@willcole @falicon hack it out today! $50 Mr. Cole, 50 big ones"
"68323461738672128","","","","","2011-05-11 14:35:57 +0000","web","Yummy bacon http://bit.ly/ltjL3E 24by7 on the bacon channel, in baconville"
"68305271340019714","","12735452","","","2011-05-11 13:23:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon but they're probably blocked. I could Oauth in and create my own atom feed..."
"68305025323122688","","12735452","","","2011-05-11 13:22:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon any plans for list support for KAI? My old feed trick was nuked by twitter. I could scrape my inbound list with scraperwiki"
"68301207009112064","","","","","2011-05-11 13:07:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Loving my first ePub formatted book, @coffeescript (Trevor Burnham) well done! http://t.co/p0STcyp so long PDFs!","http://pragprog.com/titles/tbcoffee/coffeescript"
"68281915106525185","","","","","2011-05-11 11:50:51 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Four Horsemen of Rails 3.1beta, Coffee-Script, jQuery, SCSS and Assets http://t.co/y9Qj5nk","http://www.victusspiritus.com/2011/05/11/the-four-horsemen-of-rails-3-1beta-coffee-script-jquery-scss-and-assets/"
"68097636091170816","68090748746211328","13604142","","","2011-05-10 23:38:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@chrismatthieu @nodester @duostack it's quite impressive"
"68049210318127104","","","","","2011-05-10 20:26:10 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/GI6CfKcMhjY?a Jack Sparrow (feat. Michael Bolton)"
"68036463262044160","68022991782543360","10077242","","","2011-05-10 19:35:31 +0000","web","@swombat @mattmireles prefer freeware/open source to pirating software no matter how broke ass. interesting angle though"
"68035155578724352","68028596928782336","14260608","","","2011-05-10 19:30:19 +0000","web","@dharmesh can you use find big mail? http://lifehac.kr/lzxsnJ"
"68034670675247104","68034098886746112","7816392","","","2011-05-10 19:28:24 +0000","web","@tomscott @jayforeman @JosieLong the air of mystery is not to be undervalued."
"67974840983883776","","","","","2011-05-10 15:30:39 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Duostack vs Nodester Node.js Hosting, Day Zero http://t.co/nTa6SkK","http://www.victusspiritus.com/2011/05/10/duostack-vs-nodester-node-js-hosting-day-zero/"
"67754176406499328","67661307532414976","240751001","","","2011-05-10 00:53:49 +0000","web","@Nodester I was able to get the server.js example up in seconds, but couldn't get a simple coffee-script example. gonna stick with duostack"
"67721746928766976","","19643315","","","2011-05-09 22:44:57 +0000","web","@vsagarv heyo, just catching the Scoble interview of Shufflr.tv :)"
"67721314470866945","","","","","2011-05-09 22:43:14 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/gWmnw1lH2JY?a Shufflr.tv helps you find better videos online"
"67665441815920641","","","","","2011-05-09 19:01:13 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Next 10 Years Will Be Great For Both Founders And?VCs http://t.co/pexJNFn via @techcrunch","http://tcrn.ch/lEyyUH"
"67651807190589441","","","","","2011-05-09 18:07:02 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","How not to Fix America's 'Broken Jobs Machine' - Seeking Alpha http://bit.ly/kaVq5y by @dpinsen"
"67615037501607936","","","67062033035698176","13604142","2011-05-09 15:40:55 +0000","web","RT @chrismatthieu: Wrote my first Google Chrome Extension! It adds @PhonoSDK to browser for free calls & adds links to phone #s on page  ..."
"67614316110688257","","","","","2011-05-09 15:38:03 +0000","web","Big fan of http://www.mapitnow.com/ to map out my walks, much nicer mouse scroll up and down for zooming in and out than gmap-pedometer.com"
"67554405595090944","","","","","2011-05-09 11:40:00 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Nook Gift should have been an iPad in Retrospect http://t.co/RvO1iL8","http://www.victusspiritus.com/2011/05/09/nook-gift-should-have-been-an-ipad-in-retrospect/"
"67516426239475712","67411794305630208","240751001","","","2011-05-09 09:09:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Nodester  thanks for the coupon. I look forward to comparing your service to other hosting options. great choices 4 node deployment"
"67515958880772096","67394195287056384","14100886","","","2011-05-09 09:07:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@pengwynn @duostack was very smooth the setup and go live (ala heroku). Tiny hiccup, I had to add a path to the command."
"67385400120967168","67358873635389440","9980812","","","2011-05-09 00:28:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@igrigorik that self directed time is priceless. Trumps all paid time. When we write for ourselves it's genuine enthusiasm. Can't buy that."
"67384584643416064","67372837970771968","14104438","","","2011-05-09 00:25:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian @siftee I'd say no, the 2k table isn't worth it. Better spent on product, and find other ways to network/market."
"67271962623348736","","","66551569608482818","14100886","2011-05-08 16:57:40 +0000","web","RT @pengwynn: #recommend -&gt; CoffeeScript: Accelerated JavaScript Development from @trevorburnham http://wynn.fm/dp"
"67271916066570241","","14100886","","","2011-05-08 16:57:29 +0000","web","@pengwynn about to check node hosting options, have you tried duostack? I don't have a coupon for nodester. options http://bit.ly/kpO01d"
"66842853472600064","","","","","2011-05-07 12:32:32 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Life?s too short to eat boring code http://t.co/CHKO9D3 /goofy gimp/photoshop edit, spectacular spring weather yesterday","http://www.victusspiritus.com/2011/05/07/lifes-too-short-to-eat-boring-code/"
"66840146477191168","","","","","2011-05-07 12:21:47 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Making Macros in CoffeeScript | David Padbury http://j.mp/mygrOF (via Instapaper)"
"66818623397826560","","","","","2011-05-07 10:56:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Browsing some morning githubbers, my fav commit message http://t.co/y8KXLEQ @antirez how was the film?","https://github.com/antirez/redis/commit/76904644a297a54c891d34357ab270f958ef246a"
"66812938140401664","","","","","2011-05-07 10:33:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A mozilla message, but what browser do Caltrain riders prefer? http://t.co/lP5odGL via @gvanrossum","http://twitpic.com/4u6xec"
"66811961249247232","65112864884662272","15804774","","","2011-05-07 10:29:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gvanrossum @p0bailey do we own tweets once we send them out over the net? If not us then who (twitter I reckon). Respect authorship concern"
"66810461609394176","66619219105681408","15031464","","","2011-05-07 10:23:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry @shanacarp your welcome, and my apologies. we had it blasting on three computers, it get's better in the round"
"66809671243153408","66617139552980992","25843503","","","2011-05-07 10:20:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp rediscovered, it turns out"
"66616714217000960","","","24148697432457216","15804774","2011-05-06 21:33:57 +0000","web","RT @gvanrossum: Tagmask: a new site for programming communities. http://tagmask.com/ It sure looks nice!"
"66616689260900352","","","","","2011-05-06 21:33:51 +0000","web","how did I miss this http://badgerbadgerbadger.com/"
"66488857004216320","","","","","2011-05-06 13:05:53 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","soaking a few manhattan morning rays  @ W Times Square Hotel http://instagr.am/p/D7B04/"
"66485659136819200","","","","","2011-05-06 12:53:11 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Wakeup with a fresh cup of CoffeeScript http://t.co/ujTTWVT","http://www.victusspiritus.com/2011/05/06/wakeup-with-a-fresh-cup-of-coffeescript/"
"66335307368382464","","","","","2011-05-06 02:55:44 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","This Could be Big: Decentralized Web Standard Under Development by W3C by @marshallk http://t.co/1MXw9qu via @RWW","http://rww.to/l4Gqq0"
"66329773886021632","","","","","2011-05-06 02:33:45 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","The qualified ""yes.""with a sweet payoff: http://t.co/hBAvziy by @asmartbear /$10 Jason becomes a billionaire by 50","http://bit.ly/exxwb7"
"66318214702960641","66286430414057472","16449742","","","2011-05-06 01:47:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MikeChelen @dgentry I'd like to take half as many trips, and make them all vacations :)"
"66317988315402241","66219513259098112","19643315","","","2011-05-06 01:46:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv :), orig code we got had two atan2, needed a vector rot before the second"
"66315450115563520","","","","","2011-05-06 01:36:50 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The LeanLaunch Pad at Stanford ? Class 6: Channel Hypotheses ? Steve Blank http://j.mp/mp8ih2 (via Instapaper)"
"66295304726642689","","140038027","","","2011-05-06 00:16:47 +0000","web","@tagmask I like the idea, feels like a variant of opengard.in concept a friend and I had trouble implementing. what stack are you using?"
"66295036446388224","","","","","2011-05-06 00:15:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Tagmask - your personalized view of the programming world. Watch the demo video! http://t.co/JgWym2g via @tagmask","http://tagmask.com/"
"66243536445636608","","","","","2011-05-05 20:51:04 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The most deadly game, Bugs http://t.co/ysvbD7T","http://www.victusspiritus.com/2011/05/05/the-most-deadly-game-bugs/"
"66218964212129792","","","","","2011-05-05 19:13:26 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","a sketch detailing a bug fix  @ Dunkin Donuts http://instagr.am/p/D5aRy/"
"66203992904056832","66190515527360512","819606","","","2011-05-05 18:13:56 +0000","web","@janl what's the community take on coffeescript? I really enjoy reading it but haven't worked with it much."
"66203713961852928","","","66192384928653312","25388528","2011-05-05 18:12:50 +0000","web","RT @audreywatters: Strata Week:  Will big data make stock exchanges unnecessary? http://oreil.ly/mPmH51 via @radar"
"66203499574198272","66199300127985664","29058287","","","2011-05-05 18:11:58 +0000","web","@gcsf driving around boston? good luck :). Been up there twice in a month, great town. see chihuli's work if you can http://bit.ly/mffbjj"
"66172982053183488","","","","","2011-05-05 16:10:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Disqussing Disqus http://t.co/zriCKpF /one of my favorite companies is growing up fast. Congratz on the hard work and great product @disqus","http://www.avc.com/a_vc/2011/05/disqussing-disqus.html"
"66114251558883328","58215484205694976","13175252","","","2011-05-05 12:17:20 +0000","web","@chrisburnor if you want to poke around coffescript here's are  some vids/tuts I plan on working through this weekend: http://bit.ly/lDXkkV"
"66113295131750400","57803849704030209","12735452","","","2011-05-05 12:13:32 +0000","web","@falicon @smurthasmith hahaha finally heard the song, great find Kevin"
"66085805369733120","66076064757202945","16449742","","","2011-05-05 10:24:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MikeChelen @dgentry Denny's talking matrix. I would appreciate the non-cramped flights aspect of that. Never enough leg or butt room"
"65908935474937856","","","","","2011-05-04 22:41:29 +0000","web","I'm training Pandora towards a dark and bizarre bend. Enjoying today's listening with an augmented Sonanaut station http://bit.ly/ihzFja"
"65835120682205185","65831224807145472","1963651","","","2011-05-04 17:48:10 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@danielha #agree"
"65834990650404864","","","65832047700226049","178269422","2011-05-04 17:47:39 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @reddit_prog_hot: Pyjamas 0.8 released; write GUI code in Python, compile to desktop app OR javascript  http://bit.ly/j85FR0 http://b ..."
"65834955598606337","","","65832051043082241","178269422","2011-05-04 17:47:31 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @reddit_prog_hot: LiteratePrograms is a unique wiki where every article is simultaneously a document an http://bit.ly/jZYb71 http://b ..."
"65798098156404736","","","","","2011-05-04 15:21:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The LeanLaunch Pad at Stanford ? Class 8: Key Resources, Activities and Expense Model: http://t.co/T2RGkXG @sgblank","http://wp.me/prGQZ-2jL"
"65762336648085504","","","","","2011-05-04 12:58:57 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Ephemeral Kiss of Fame http://t.co/xS0e3jX","http://www.victusspiritus.com/2011/05/04/the-ephemeral-kiss-of-fame/"
"65515027620306945","","","","","2011-05-03 20:36:14 +0000","web","""Entrepreneurs have no mold"" comment (not mine but loved it) to @cdixon's http://bit.ly/j1eZud"
"65506801751293953","65506446070136832","15102110","","","2011-05-03 20:03:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@HenrikJoreteg I find people to learn from here, and code to love their"
"65506623409500160","","","","","2011-05-03 20:02:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@janl: Veggies, vegans, see me at the buffet for your food options. #jsconf? /meatatarian who hates to see veg* go hungry"
"65506116397826049","65502350932062209","15102110","","","2011-05-03 20:00:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@HenrikJoreteg @github is an arguable contender for that honor"
"65490481991262208","","","","","2011-05-03 18:58:42 +0000","<a href=""http://eightbit.me"" rel=""nofollow"">EightBit</a>","Just made an @EightBit character. Check out my profile http://eightbit.me/VictusFate"
"65428869255143424","","19829061","","","2011-05-03 14:53:52 +0000","web","@_TGannon_ @rakesh_twittes thanks for the retweets :)"
"65400379185184768","","","","","2011-05-03 13:00:40 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Everything?s easy until you have to do it http://t.co/HonDbYM","http://www.victusspiritus.com/2011/05/03/everythings-easy-until-you-have-to-do-it/"
"65335621987745792","","","65323418882543616","9429332","2011-05-03 08:43:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @tylergillies: stacktrace or gtfo http://i.imgur.com/jacoj.jpg"
"65099350732312576","","","","","2011-05-02 17:04:29 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Scripting branch released http://j.mp/jHEXz7 (via Instapaper)"
"65045528018292736","","","","","2011-05-02 13:30:37 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","First Steps Sorting out Python http://t.co/aEpiYru","http://www.victusspiritus.com/2011/05/02/first-steps-sorting-out-python/"
"64781848030617600","64771160012890112","818340","","","2011-05-01 20:02:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marshallk @azaaza @tylergillies @maxogden not this year gents, maybe next time. Who knows, by then I might know a little more js :)"
"64781414775783424","","","","","2011-05-01 20:01:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Damn pypy (http://t.co/7Q4dQk1) is fast. Just did a million sorts in only a couple more seconds than my c++ impl http://t.co/uV0aCqy","http://morepypy.blogspot.com/2011/04/pypy-15-released-catching-up.html","https://github.com/victusfate/py-util"
"64749509720276993","","","","","2011-05-01 17:54:20 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","PyPy Status Blog: PyPy 1.5 Released: Catching Up http://t.co/qhdfyOG","http://morepypy.blogspot.com/2011/04/pypy-15-released-catching-up.html?spref=tw"
"64727183532367872","","","","","2011-05-01 16:25:37 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Oasis, Surviving the Desert of the Real http://t.co/rvrtJ2G","http://www.victusspiritus.com/2011/05/01/oasis-surviving-the-desert-of-the-real/"
"64692045947744256","64686521067896832","13370272","","","2011-05-01 14:06:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@azaaza try and meet up with @tylergillies and @marshallk while you're in Portland. I'd suggest @maxogden but he's nomadic atm (SF?)"
"64690907856908288","","","","","2011-05-01 14:01:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@tomscott: Absolutely stunned by the Escher museum. Go if you can! including a tessellating lizard sphere: http://t.co/NmqPu0X? /whoa!","http://twitpic.com/4rw75y"
"64684440928002049","","","","","2011-05-01 13:35:47 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","QuirkeyBlog ? Blog Archive ? Sammy.js, CouchDB, and the new web architecture http://j.mp/ki75OV (via Instapaper)"
"64678868916768768","","","","","2011-05-01 13:13:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think Darth can imagine better http://t.co/cwasw6s","http://www.youtube.com/watch?v=rjCyZ2P9bCA#t=00m54s"
